SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2019-03-21,190,-10.0,102,0.558071963930597,4,25.0478,121.532,https://uk.reuters.com/article/uk-taiwan-china/china-urges-u-s-to-block-taiwan-leaders-hawaii-stop-over-idUKKCN1R2089,0.04207573632535619,0.9999999996428571,0.0,0.5,0.385518934081339
2019-03-21,190,-10.0,102,0.558071963930597,4,25.0478,121.532,https://uk.reuters.com/article/uk-taiwan-china/china-urges-u-s-to-block-taiwan-leaders-hawaii-stop-over-idUKKCN1R2089,0.04207573632535619,0.9999999996428571,0.0,0.5,0.385518934081339
2023-06-03,190,-10.0,100,-4.15406342922151,4,25.0478,121.532,https://news.yahoo.com/theatre-democratic-taiwan-stages-hong-035440965.html,0.04067321178117765,0.9999999996428571,0.0,0.5,0.3851683029452944
2024-05-23,150,-7.2,100,-4.6166231161599,4,25.0478,121.532,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.04067321178117765,0.0,0.0,0.5,0.3851683029452944
2016-05-19,190,-10.0,98,-3.84362387514058,4,25.0478,121.532,http://www.firstlightradio.com/news/taipei-zoo-photo-debunks-rumors-of-beloved-pandas-death/,0.039270687236999106,0.9999999996428571,0.0,0.5,0.38481767180924975
2022-05-31,192,-9.5,96,-5.41956858026462,4,25.0478,121.532,https://www.msn.com/en-us/news/world/china-makes-second-largest-taiwan-defence-zone-incursion-this-year/ar-AAXUfzP,0.03786816269282057,0.8214285711352041,0.0,0.5,0.38446704067320514
2021-10-02,151,-7.2,95,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.0371669004207313,0.0,0.0,0.5,0.38429172510518284
2020-09-19,151,-7.2,90,-2.75366149759443,4,25.0478,121.532,https://www.voanews.com/east-asia-pacific/voa-news-china/china-sends-warplanes-over-taiwan-us-envoy-visits,0.03366058906028495,0.0,0.0,0.5,0.38341514726507125
2021-04-13,195,-10.0,90,-3.98399261536427,4,25.0478,121.532,https://www.aninews.in/news/world/asia/25-chinese-warplanes-enter-taiwanese-air-defence-zone-in-biggest-incursion-so-far20210413184541/,0.03366058906028495,0.9999999996428571,0.0,0.5,0.38341514726507125
2021-09-18,150,-7.2,90,-2.39362544751766,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-says-it-had-full-grasp-of-chinas-military-drill20210918222240/,0.03366058906028495,0.0,0.0,0.5,0.38341514726507125
2022-12-27,150,-7.2,89,-3.78107685508736,4,25.0478,121.532,http://www.msn.com/en-us/news/world/us-blasts-china-s-military-drills-near-taiwan-as-provocative/ar-AA15H2OQ,0.03295932678819568,0.0,0.0,0.5,0.3832398316970489
2021-11-21,195,-10.0,84,-3.52941176470588,4,25.0478,121.532,https://www.japanherald.com/news/271774424/9-chinese-planes-including-2-h-6-bombers-detected-in-taiwan-air-defence-zone,0.02945301542774933,0.9999999996428571,0.0,0.5,0.3823632538569373
2023-03-05,154,-7.2,84,-3.28170757479698,4,25.0478,121.532,https://www.australiannews.net/news/273594718/taiwan-19-chinese-air-force-planes-entered-its-air-defense-zone,0.02945301542774933,0.0,0.0,0.5,0.3823632538569373
2022-12-26,150,-7.2,81,-2.82789276955048,4,25.0478,121.532,https://www.shanghaisun.com/news/273266961/china-responds-to-us-provocation,0.02734922861148152,0.0,0.0,0.5,0.3818373071528704
2022-10-05,150,-7.2,80,-4.91651157981804,4,25.0478,121.532,https://www.taiwansun.com/news/272816963/us-can-upset-chinese-blockade-strategy-of-taiwan-navy-commander,0.026647966339392253,0.0,0.0,0.5,0.38166199158484804
2020-10-19,190,-10.0,80,-7.61918312251046,4,25.0478,121.532,http://www.elpasoinc.com/news/ap_wire/international/taiwanese-staffer-injured-in-clash-with-chinese-side-in-fiji/article_4fa40781-1e0f-5563-86aa-976420a39ffc.html,0.026647966339392253,0.9999999996428571,0.0,0.5,0.38166199158484804
2018-09-30,193,-10.0,80,-1.06382223873196,4,25.0478,121.532,https://sg.news.yahoo.com/taiwan-shrugs-communist-china-hails-70th-anniversary-015537230.html,0.026647966339392253,0.9999999996428571,0.0,0.5,0.38166199158484804
2023-06-08,154,-7.2,80,-2.21598556310455,4,25.0478,121.532,https://www.msn.com/en-gb/news/world/chinas-air-force-stages-new-mass-incursion-near-taiwan/ar-AA1cgOj3,0.026647966339392253,0.0,0.0,0.5,0.38166199158484804
2023-04-09,150,-7.2,80,-2.24529569218954,4,25.0478,121.532,https://www.dallassun.com/news/273722510/us-ready-for-war-with-china-congressman,0.026647966339392253,0.0,0.0,0.5,0.38166199158484804
2021-09-15,150,-7.2,80,-4.5883767954892,4,25.0478,121.532,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.026647966339392253,0.0,0.0,0.5,0.38166199158484804
2025-01-02,190,-10.0,80,-1.54780714581201,4,25.0478,121.532,https://www.marketscreener.com/news/latest/Taiwan-reports-first-Chinese-combat-patrol-of-the-New-Year-48671824/,0.026647966339392253,0.9999999996428571,0.0,0.5,0.38166199158484804
2021-03-21,190,-10.0,80,-5.35909962560497,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-facing-tough-battle-to-curb-talent-poaching-by-china-for-manufacturing-computer-chips20210321104938/,0.026647966339392253,0.9999999996428571,0.0,0.5,0.38166199158484804
2018-11-08,150,-7.2,79,-0.257790063563788,4,25.0478,121.532,https://www.france24.com/en/20181108-taiwan-navy-adds-two-new-warships-china-tensions-grow,0.025946704067302984,0.0,0.0,0.5,0.38148667601682573
2022-09-28,150,-7.2,78,-1.05220931733471,4,25.0478,121.532,https://kelo.com/2022/09/27/buttigieg-backs-taiwan-participation-in-un-civil-aviation-body/,0.025245441795213715,0.0,0.0,0.5,0.3813113604488034
2018-09-20,150,-7.2,78,-3.98324884418297,4,25.0478,121.532,http://www.msn.com/en-us/news/msn/china-ramps-up-cyberattacks-on-taiwan/ar-BBNzu7L,0.025245441795213715,0.0,0.0,0.5,0.3813113604488034
2015-12-27,150,-7.2,78,-3.42395740824721,4,24.0,121.0,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-12-27-AS--Taiwan-Presidential%20Debate/id-d51e36ae5bb24738b81eb0555ab1657a,0.025245441795213715,0.0,0.0,0.5,0.3813113604488034
2015-12-27,151,-7.2,78,-3.42395740824721,4,25.0478,121.532,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2015-12-27-AS--Taiwan-Presidential%20Debate/id-d51e36ae5bb24738b81eb0555ab1657a,0.025245441795213715,0.0,0.0,0.5,0.3813113604488034
2022-10-12,150,-7.2,75,-4.83517183548215,4,25.0478,121.532,https://gazette.com/news/us-world/taiwan-says-china-looking-at-ukraine-war-to-develop-hybrid-strategies/article_8af5f52f-3ca7-5500-936d-fc3603b8d434.html,0.023141654978945905,0.0,0.0,0.5,0.38078541374473646
2021-08-17,150,-7.2,72,-0.91122129908332,4,25.0478,121.532,https://infotel.ca/newsitem/as-china-taiwan-military-exercises/cp885452668,0.021037868162678094,0.0,0.0,0.5,0.38025946704066954
2020-02-17,190,-10.0,70,-4.17890746908183,4,25.0478,121.532,https://www.rappler.com/world/regions/asia-pacific/251997-taiwan-embraces-mascots-coronavirus-prevention-campaign,0.019635343618499553,0.9999999996428571,0.0,0.5,0.3799088359046249
2018-06-26,190,-10.0,69,-2.76602195352977,4,25.0478,121.532,https://www.yahoo.com/news/chinese-warships-drill-waters-near-taiwan-082525706.html,0.018934081346410284,0.9999999996428571,0.0,0.5,0.37973352033660257
2020-05-13,150,-7.2,68,0.0778383186923176,4,25.0478,121.532,https://www.nytimes.com/aponline/2020/05/12/world/asia/ap-as-taiwan-poll-.html,0.018232819074321015,0.0,0.0,0.5,0.37955820476858027
2022-08-04,150,-7.2,68,-3.51435692186529,4,25.0478,121.532,https://www.nytimes.com/2022/08/03/world/asia/taiwan-china-military-exercises.html,0.018232819074321015,0.0,0.0,0.5,0.37955820476858027
2019-11-21,193,-10.0,66,-1.20921069468055,4,25.0478,121.532,https://www.cnbc.com/2019/11/21/reuters-america-china-says-taiwan-courting-disaster-after-election-independence-comment.html,0.016830294530142474,0.9999999996428571,0.0,0.5,0.3792075736325356
2022-08-07,150,-7.2,66,-3.8744921375617,4,25.0478,121.532,https://mb.com.ph/2022/08/07/taiwan-accuses-beijing-of-simulating-invasion-as-us-china-relations-nosedive/,0.016830294530142474,0.0,0.0,0.5,0.3792075736325356
2026-04-08,192,-9.5,66,1.84771749989141,4,25.0478,121.532,https://aninews.in/news/world/asia/chinas-covert-push-into-taiwan-expands-to-grassroots-military-targets20260408162913/,0.016830294530142474,0.8214285711352041,0.0,0.5,0.3792075736325356
2019-07-15,190,-10.0,65,-0.950004747780141,4,25.0478,121.532,https://sg.news.yahoo.com/populist-pro-china-mayor-face-tsai-taiwan-presidential-053306446.html,0.016129032258053205,0.9999999996428571,0.0,0.5,0.3790322580645133
2023-04-10,150,-7.2,65,-2.4077764389807,4,25.0478,121.532,https://www.msn.com/en-sg/news/world/china-to-stage-taiwan-live-fire-drills/ar-AA19EMfj,0.016129032258053205,0.0,0.0,0.5,0.3790322580645133
2021-06-17,154,-7.2,64,-2.04114254397411,4,25.0478,121.532,https://www.singaporestar.com/news/269936644/us-congressmen-reintroduce-taiwan-defense-act,0.015427769985963936,0.0,0.0,0.5,0.378856942496491
2024-12-11,150,-7.2,63,-1.20572567747153,4,25.0478,121.532,https://www.yahoo.com/news/taiwan-demands-china-end-military-063252539.html,0.014726507713874666,0.0,0.0,0.5,0.3786816269284687
2024-01-09,150,-7.2,62,-0.0176549408076238,4,25.0478,121.532,https://news.yahoo.com/taiwan-ruling-party-candidate-maintain-013214478.html,0.014025245441785397,0.0,0.0,0.5,0.3785063113604463
2022-01-12,151,-7.2,61,-2.16525938366234,4,25.0478,121.532,https://economictimes.indiatimes.com/news/defence/five-chinese-military-planes-enter-taiwans-air-defence-zone/articleshow/88854257.cms,0.013323983169696126,0.0,0.0,0.5,0.378330995792424
2021-11-10,150,-7.2,61,-1.86342184988694,4,25.0478,121.532,https://fredericksburg.com/news/national/chinese-forces-exercise-near-taiwan-in-response-to-us-visit/article_0b6cf20b-cbf5-5b0c-a474-e44031a0c529.html,0.013323983169696126,0.0,0.0,0.5,0.378330995792424
2022-06-01,190,-10.0,60,-1.33090518291882,4,25.0478,121.532,http://www.hngn.com/articles/242455/20220531/joe-biden-warned-critic-taiwan-stance-against-china-will-end.htm,0.012622720897606857,0.9999999996428571,0.0,0.5,0.3781556802244017
2015-08-11,190,-10.0,60,-4.84218469690936,4,25.0478,121.532,http://www.perthnow.com.au/news/world/why-is-the-eiffel-tower-among-mock-ups-of-chinas-key-military-targets/story-fnhrvhol-1227478398016?nk=c204f43812d6f268d85d3dd8fe56faa8-1439254031,0.012622720897606857,0.9999999996428571,0.0,0.5,0.3781556802244017
2020-12-02,192,-9.5,60,-3.26445293836598,4,25.0478,121.532,https://www.beijingbulletin.com/news/267139883/taipei-could-be-used-as-scapegoat-by-china-joseph-wu,0.012622720897606857,0.8214285711352041,0.0,0.5,0.3781556802244017
2023-04-08,151,-7.2,60,-2.05123261862185,4,25.0478,121.532,https://www.ibtimes.com/taiwanese-keep-dancing-shadow-china-drills-3684332,0.012622720897606857,0.0,0.0,0.5,0.3781556802244017
2021-07-24,154,-7.2,60,-5.60666948461088,4,25.0478,121.532,https://www.kimt.com/content/national/574908422.html,0.012622720897606857,0.0,0.0,0.5,0.3781556802244017
2022-12-25,150,-7.2,60,-3.3382991930478,4,25.0478,121.532,https://www.taiwansun.com/news/273266288/china-responds-to-us-provocation,0.012622720897606857,0.0,0.0,0.5,0.3781556802244017
2021-10-03,192,-9.5,58,-4.7570521182034,4,25.0478,121.532,https://www.chinanationalnews.com/news/271379054/taiwan-slams-largest-ever-incursion-by-chinese-into-air-defence-zone,0.011220196353428316,0.8214285711352041,0.0,0.5,0.3778050490883571
2022-06-10,190,-10.0,58,-3.49248263403666,4,25.0478,121.532,https://www.msn.com/en-ca/news/world/us-chinese-defense-ministers-meet-hoping-to-avoid-misunderstandings/ar-AAYiBpt,0.011220196353428316,0.9999999996428571,0.0,0.5,0.3778050490883571
2024-07-22,190,-10.0,58,-3.19794134180355,4,25.0478,121.532,https://news.webindia123.com/news/Articles/World/20240722/4217404.html,0.011220196353428316,0.9999999996428571,0.0,0.5,0.3778050490883571
2021-10-02,195,-10.0,57,-4.67549621474031,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-rebukes-china-over-record-fighter-jet-incursion/ar-AAP3Tag,0.010518934081339047,0.9999999996428571,0.0,0.5,0.37762973352033474
2025-10-01,190,-10.0,56,-6.18321999891577,4,25.0478,121.532,http://www.cambodiantimes.com/news/278610855/could-china-conduct-a-surprise-invasion-of-taiwan,0.009817671809249777,0.9999999996428571,0.0,0.5,0.37745441795231244
2024-10-15,150,-7.2,56,-4.60481323688904,4,25.0478,121.532,https://www.gfwadvertiser.ca/china-has-started-military-exercises-around-taiwan/,0.009817671809249777,0.0,0.0,0.5,0.37745441795231244
2021-12-03,192,-9.5,55,3.0817983371406,4,25.0327,121.275,https://www.voanews.com/a/taiwanese-rejecting-china-s-attempts-woo-them-into-reunification/6337742.html,0.009116409537160508,0.8214285711352041,0.0,0.5,0.37727910238429013
2023-04-10,150,-7.2,55,-1.75579076786127,4,25.0478,121.532,https://www.theaustralian.com.au/news/latest-news/china-simulates-taiwan-strikes-in-second-day-of-joint-sword-drills/news-story/e8e6671f7cdb7909f8fe6b14c27755b2?nk=d23ff840b38c138ac9f55adc184aca8d-1681092995,0.009116409537160508,0.0,0.0,0.5,0.37727910238429013
2021-06-28,190,-10.0,54,-3.23452473717371,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-to-receive-more-moderna-covid-19-vaccine-doses-on-june-3020210628203500/,0.008415147265071237,0.9999999996428571,0.0,0.5,0.3771037868162678
2022-10-09,190,-10.0,54,1.92049253805816,4,25.0478,121.532,https://news.yahoo.com/taiwan-president-pledge-bolster-combat-150820280.html,0.008415147265071237,0.9999999996428571,0.0,0.5,0.3771037868162678
2021-06-28,190,-10.0,54,-3.23452473717371,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-to-receive-more-moderna-covid-19-vaccine-doses-on-june-3020210628203500/,0.008415147265071237,0.9999999996428571,0.0,0.5,0.3771037868162678
2022-01-05,151,-7.2,54,-2.6581893874852,4,25.0478,121.532,https://www.business-standard.com/article/international/7-military-aircrafts-of-chinese-pla-enter-taiwan-s-air-defence-zone-122010500179_1.html,0.008415147265071237,0.0,0.0,0.5,0.3771037868162678
2022-10-10,190,-10.0,54,0.640253815378263,4,25.0478,121.532,https://www.wral.com/elon-musks-unsolicited-idea-for-taiwan-welcomed-by-beijing-slammed-in-taipei/20515278/,0.008415147265071237,0.9999999996428571,0.0,0.5,0.3771037868162678
2022-10-10,190,-10.0,54,0.640253815378263,4,25.0478,121.532,https://www.wral.com/elon-musks-unsolicited-idea-for-taiwan-welcomed-by-beijing-slammed-in-taipei/20515278/,0.008415147265071237,0.9999999996428571,0.0,0.5,0.3771037868162678
2021-10-03,192,-9.5,52,-4.27872860635697,4,25.0478,121.532,https://www.koreatimes.co.kr/www/world/2021/10/683_316381.html,0.0070126227208926984,0.8214285711352041,0.0,0.5,0.37675315568022316
2025-12-30,194,-10.0,52,-3.87466418450235,4,25.0478,121.532,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/,0.0070126227208926984,0.9999999996428571,0.0,0.5,0.37675315568022316
2019-07-15,190,-10.0,51,-0.924952197879822,4,25.0478,121.532,https://www.capitalfm.co.ke/news/2019/07/populist-pro-china-mayor-to-face-tsai-in-taiwan-presidential-clash/,0.006311360448803429,0.9999999996428571,0.0,0.5,0.37657784011220086
2020-09-18,150,-7.2,51,-2.84319645268415,4,25.0478,121.532,http://www.msn.com/en-us/news/world/beijing-holds-military-exercises-near-taiwan-as-us-diplomat-visits/ar-BB19a38H,0.006311360448803429,0.0,0.0,0.5,0.37657784011220086
2023-07-22,154,-7.2,50,-4.21275272043521,4,25.0478,121.532,https://apnews.com/article/taiwan-china-warplanes-military-exercises-548705bdceb0763c654cfd11f9b74dfd,0.005610098176714158,0.0,0.0,0.5,0.37640252454417855
2023-08-12,150,-7.2,50,-1.65003192117715,4,25.0478,121.532,https://www.nytimes.com/2023/08/12/world/asia/taiwan-us-china-lai-ching-te.html,0.005610098176714158,0.0,0.0,0.5,0.37640252454417855
2021-06-20,190,-10.0,50,1.82983682983683,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-receives-25-million-covid-19-vaccine-from-us20210620164358/,0.005610098176714158,0.9999999996428571,0.0,0.5,0.37640252454417855
2023-08-19,150,-7.2,50,-2.92840803210553,4,25.0478,121.532,https://www.firstpost.com/world/china-launches-military-exercises-around-taiwan-as-stern-warning-13014322.html,0.005610098176714158,0.0,0.0,0.5,0.37640252454417855
2021-06-20,190,-10.0,50,1.82983682983683,4,25.0478,121.532,https://www.aninews.in/news/world/asia/taiwan-receives-25-million-covid-19-vaccine-from-us20210620164358/,0.005610098176714158,0.9999999996428571,0.0,0.5,0.37640252454417855
2025-10-08,152,-7.2,50,0.853737952591822,4,25.0478,121.532,https://aninews.in/news/world/asia/taiwan-tightens-security-to-thwart-chinas-covert-grip-on-medical-supply-chains20251008191821/,0.005610098176714158,0.0,0.0,0.5,0.37640252454417855
2016-06-27,150,-7.2,50,-0.894173675614608,4,25.0478,121.532,https://www.yahoo.com/news/taiwan-test-fire-missiles-us-china-tensions-rise-112351298.html,0.005610098176714158,0.0,0.0,0.5,0.37640252454417855
2016-07-01,194,-10.0,50,-4.26631108923983,4,25.0478,121.532,http://tribune.com.pk/story/1134046/taiwan-mistakenly-fires-carrier-killer-missile-towards-china/,0.005610098176714158,0.9999999996428571,0.0,0.5,0.37640252454417855
2016-12-12,150,-7.2,48,-2.30845976640342,4,25.0478,121.532,https://www.yahoo.com/news/taiwan-frets-being-pawn-trump-set-u-china-120205094.html,0.0042075736325356185,0.0,0.0,0.5,0.3760518934081339
2020-02-06,190,-10.0,48,-2.24748440867858,4,25.0478,121.532,http://news.trust.org/item/20200206131125-u1v42,0.0042075736325356185,0.9999999996428571,0.0,0.5,0.3760518934081339
2020-05-12,150,-7.2,48,0.0792562867646625,4,25.0478,121.532,https://www.chron.com/news/article/Poll-Taiwanese-distance-themselves-from-Chinese-15264066.php,0.0042075736325356185,0.0,0.0,0.5,0.3760518934081339
2020-10-19,190,-10.0,48,-3.13727146847459,4,25.0478,121.532,http://www.digitaljournal.com/news/world/taiwan-says-chinese-diplomats-assaulted-official-in-fiji/article/579717,0.0042075736325356185,0.9999999996428571,0.0,0.5,0.3760518934081339
2015-08-11,192,-9.5,48,-5.00340890296591,4,25.0478,121.532,http://www.couriermail.com.au/news/world/why-is-the-eiffel-tower-among-mock-ups-of-chinas-key-military-targets/story-fnihsmjt-1227478398016?nk=6e5fc71aaae463977aa6caf32ea97bde-1439251307,0.0042075736325356185,0.8214285711352041,0.0,0.5,0.3760518934081339
2024-01-08,150,-7.2,48,-3.97524613777559,4,25.0478,121.532,http://www.koreatimes.co.kr/www/world/2024/01/501_366490.html,0.0042075736325356185,0.0,0.0,0.5,0.3760518934081339
2021-04-07,193,-10.0,48,-3.92047301224299,4,25.0478,121.532,https://www.msn.com/en-us/news/world/taiwan-says-may-shoot-down-chinese-drones-in-schina-sea/ar-BB1fo0ie,0.0042075736325356185,0.9999999996428571,0.0,0.5,0.3760518934081339
2022-08-04,194,-10.0,46,-3.20825433006932,4,25.0478,121.532,https://www.shorenewsnetwork.com/2022/08/04/china-fires-missiles-into/,0.002805049088357079,0.9999999996428571,0.0,0.5,0.3757012622720893
2015-12-27,190,-10.0,46,-4.51261767913513,4,25.0478,121.532,http://www.sfgate.com/news/world/article/Taiwan-presidential-candidates-clash-over-China-6722284.php,0.002805049088357079,0.9999999996428571,0.0,0.5,0.3757012622720893
2024-07-21,190,-10.0,46,-2.77633221482534,4,25.0478,121.532,https://www.bignewsnetwork.com/news/274463581/with-increased-chinese-pla-threat-taiwan-to-flag-off-exercise-han-kuang-on-monday,0.002805049088357079,0.9999999996428571,0.0,0.5,0.3757012622720893
