SQLDATE,EventRootCode,QuadClass,GLOBALEVENTID,EventCode,Actor1Name,Actor2Name,Actor1CountryCode,Actor2CountryCode,Actor1Type1Code,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,score_mentions,score_goldstein,score_tone,score_geo,priority_score
2024-08-20,19,4,1193645126,194,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-2.55681818181818,5,22.4956,120.614,https://www.arabtimesonline.com/news/taiwan-conducts-live-fire-missile-drills-as-china-ramps-up-military-threats/,0.0,0.9999999996428571,0.0,0.25,0.1
2022-08-30,19,4,1060817912,193,TAIWAN,CHINESE,TWN,CHN,MIL,-10.0,10,-2.55102040816326,4,29.2688,120.527,https://news.am/eng/news/717949.html,0.0,0.9999999996428571,0.0,0.25,0.1
2022-08-08,15,4,1057711889,150,CHINA,TAIWAN,CHN,TWN,,-7.2,114,-3.61249428621404,3,39.1582,-75.5244,https://www.myjournalcourier.com/news/article/China-extends-threatening-military-exercises-17358267.php,0.07133058984905945,0.0,0.24083295239821378,0.1,0.09974859016435111
2023-07-26,15,4,1117153156,150,TAIWAN,CHINA,TWN,CHN,,-7.2,60,-6.33938039382156,4,24.1098,113.005,https://www.seattletimes.com/nation-world/typhoon-blows-off-roofs-floods-villages-and-displaces-thousands-in-northern-philippines/,0.03429355281204781,0.0,0.42262535955992897,0.1,0.0994093123620168
2020-02-10,19,4,904930140,192,CHINESE,TAIWAN,CHN,TWN,MIL,-9.5,114,-3.53599556097477,4,39.9289,116.388,https://www.rappler.com/world/regions/asia-pacific/251455-chinese-military-aircraft-cross-into-taiwan-airspace,0.07133058984905945,0.8214285711352041,0.23573303738260246,0.1,0.09923859866278997
2025-04-11,19,4,1237395595,190,TAIWAN,CHINESE,TWN,CHN,GOV,-10.0,22,-8.20665788335155,4,39.9289,116.388,https://www.marketscreener.com/news/latest/In-a-first-Taiwan-charges-Chinese-ship-captain-with-damaging-undersea-cables-49592572/,0.008230452674891474,0.9999999996428571,0.5471105255202959,0.1,0.09882627888947534
2025-04-01,15,4,1235411385,150,CHINA,TAIWAN,CHN,TWN,,-7.2,73,-5.57529307998148,4,39.9289,116.388,https://www.yahoo.com/news/china-says-launches-military-exercises-002947927.html,0.04320987654318024,0.0,0.3716862053073196,0.1,0.0987735588023221
2020-03-17,19,4,912785634,190,CHINA,TAIWAN,CHN,TWN,,-10.0,92,-4.57791530673261,4,39.9289,116.388,https://isp.netscape.com/news/world/story/0002/20200317/KBN21401R_1,0.056241426611758405,0.9999999996428571,0.3051943537618277,0.1,0.09864014868206197
2025-04-02,15,4,1235651777,150,CHINA,TAIWAN,CHN,TWN,MIL,-7.2,85,-4.91060366133082,4,39.9289,116.388,https://www.firstpost.com/world/chinas-military-conducts-major-exercises-near-taiwan-us-condemns-intimidation-13876531.html,0.05144032921807171,0.0,0.32737357740022976,0.1,0.09845752234905884
2026-01-02,15,4,1281848994,150,TAIPEI,BEIJING,TWN,CHN,,-7.2,72,-5.5705647157853,4,39.9289,116.388,http://www.vietnamtribune.com/news/278786436/usa-cautions-china-to-pull-back-as-tensions-escalate-between-beijing-and-taiwan,0.042524005486939284,0.0,0.3713709810275953,0.1,0.09839910084622919
2023-01-20,19,4,1081107682,192,CHINA,TAIWAN,CHN,TWN,,-9.5,180,-0.834287041183592,4,39.9289,116.388,https://www.voanews.com/a/taiwan-broadcaster-aims-to-fill-gaps-in-coverage-/6927202.html,0.11659807956096255,0.8214285711352041,0.0,0.1,0.09829903978048128
2019-02-03,19,4,821013143,190,SHANGHAI,TAIWAN,CHN,TWN,,-10.0,10,-8.73015873015873,4,31.2222,121.458,https://news.rthk.hk/rthk/en/component/k2/1441388-20190203.htm,0.0,0.9999999996428571,0.5820105819717812,0.1,0.09820105819717814
2023-07-25,15,4,1116938637,150,TAIWAN,CHINA,TWN,CHN,,-7.2,88,-4.69777127106769,4,24.1098,113.005,https://www.michigansthumb.com/news/world/article/strong-typhoon-blows-closer-to-northern-18258840.php,0.05349794238679458,0.0,0.3131847513836337,0.1,0.09806744633176068
2020-09-04,19,4,944679945,193,TAIWAN,CHINESE,TWN,CHN,GOV,-10.0,43,-6.98751772623182,5,24.0,109.0,https://www.dailymail.co.uk/news/article-8697557/Taiwan-denies-shooting-Chinese-Su-35-fighter-jet-footage-shows-crashed-plane-fire.html,0.022633744855951553,0.9999999996428571,0.4658345150510657,0.1,0.09790032393308236
2017-02-14,19,4,627245882,190,TAICHUNG,CHINA,TWN,CHN,,-10.0,30,-7.59678678453388,4,38.1847,114.495,http://english.cri.cn/12394/2017/02/14/2021s951817.htm,0.013717421124819124,0.9999999996428571,0.5064524522684952,0.1,0.09750395578925909
2017-03-16,19,4,637447955,190,TAIWAN,CHINA,TWN,CHN,,-10.0,110,-3.45813863246407,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-says-capable-strike-against-china-113335547.html,0.06858710562409562,0.9999999996428571,0.23054257548223517,0.1,0.09734781036027133
2019-11-22,19,4,888337250,190,TAIWAN,BEIJING,TWN,CHN,,-10.0,107,-3.6100630133874,4,39.9289,116.388,https://www.sandiegouniontribune.com/news/nation-world/story/2019-11-22/us-working-with-taiwan-to-combat-china-election-interference,0.06652949245537275,0.9999999996428571,0.24067086754311526,0.1,0.0973318329819979
2019-02-03,19,4,820978585,193,SHANGHAI,TAIWANESE,CHN,TWN,,-10.0,10,-8.58585858585858,4,23.1114,113.453,http://focustaiwan.tw/news/asoc/201902030011.aspx,0.0,0.9999999996428571,0.5723905723524126,0.1,0.09723905723524127
2025-04-02,15,4,1235625922,150,TAIWAN,CHINA,TWN,CHN,GOV,-7.2,71,-5.40989061737231,4,39.9289,116.388,https://www.yahoo.com/news/china-launches-military-drills-taiwan-013925363.html,0.04183813443069833,0.0,0.36065937446744334,0.1,0.0969850046620935
2025-02-16,15,4,1226887797,150,CHINA,TAIWAN,CHN,TWN,,-7.2,110,-3.36134453781513,3,21.3069,-157.858,https://www.classy100.com/news/chinas-ramped-up-exercises-may-be-fig-leaf-for-invasion/,0.06858710562409562,0.0,0.2240896358394027,0.1,0.09670251639598809
2023-04-12,15,4,1095097693,150,BEIJING,TAIWAN,CHN,TWN,,-7.2,115,-3.09789255945958,4,39.9289,116.388,https://www.cbs58.com/news/military-exercises-suggest-china-is-getting-ready-to-launch-a-war-against-taiwan-islands-foreign-minister-tells-cnn,0.0720164609053004,0.0,0.20652617061687026,0.1,0.09666084751433723
2020-10-30,19,4,953526574,194,CHINA,TAIWAN,CHN,TWN,,-10.0,88,-4.409743640542,4,39.9289,116.388,https://economictimes.indiatimes.com/news/defence/china-is-angry-and-acting-more-brutish-taiwan-anxiety-rises-as-sabre-rattling-grows/articleshow/78946432.cms,0.05349794238679458,0.9999999996428571,0.29398290934986776,0.1,0.09614726212838408
2021-10-09,19,4,1008386893,190,CHINA,TAIWAN,CHN,TWN,MIL,-10.0,173,-0.901796517907885,4,39.9289,116.388,https://kdal610.com/2021/10/08/after-week-of-tensions-chinas-xi-vows-reunification-with-taiwan/,0.11179698216727586,0.9999999996428571,0.0,0.1,0.09589849108363793
2016-12-13,15,4,607778206,150,CHINA,TAIWAN,CHN,TWN,,-7.2,110,-3.19381889263705,4,39.9289,116.388,http://www.fredericknewspost.com/public/ap/trump-ups-u-s-ante-on-taiwan-but-china-has/article_8f41c70f-3180-5e6f-83a2-6606e76f33bd.html,0.06858710562409562,0.0,0.2129212594949419,0.1,0.095585678761542
2021-01-18,15,4,964900819,154,BEIJING,TAIWAN,CHN,TWN,,-7.2,78,-4.81136992358717,4,39.9289,116.388,https://www.msn.com/en-us/news/world/china-to-sanction-us-officials-for-nasty-behaviour-over-taiwan/ar-BB1cQzSX,0.04663923182438502,0.0,0.32075799488442747,0.1,0.09539541540063526
2021-10-05,19,4,1007608609,192,TAIPEI,CHINESE,TWN,CHN,,-9.5,53,-6.05911277592438,4,39.9289,116.388,https://mb.com.ph/2021/10/05/china-sends-56-jets-into-taiwan-defence-zone-in-another-record-incursion/,0.029492455418361117,0.8214285711352041,0.40394085170136257,0.1,0.09514031287931683
2021-10-04,19,4,1007519445,190,CHINA,TAIWAN,CHN,TWN,,-10.0,90,-4.12348145823683,4,39.9289,116.388,https://www.zerohedge.com/geopolitical/taiwan-informs-australia-its-preparing-war-china-sends-record-52-pla-jets-toward,0.0548696844992765,0.9999999996428571,0.27489876386412876,0.1,0.09492471863605113
2024-10-14,15,4,1203916364,150,CHINA,TAIWAN,CHN,TWN,,-7.2,96,-3.75046459716497,4,21.4167,121.5,"https://www.swissinfo.ch/eng/china-launches-war-games-around-taiwan,-drawing-ire-from-taipei,-washington/87725744",0.058984910836722235,0.0,0.2500309731276626,0.1,0.09449555273112739
2020-07-16,19,4,935479479,195,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-8.13918934981575,4,39.9289,116.388,https://www.gulftoday.ae/news/2020/07/16/two-taiwan-helicopter-crew-members-killed-in-china-invasion-drill,0.0,0.9999999996428571,0.5426126232848758,0.1,0.09426126232848758
2022-08-03,15,4,1056957708,150,TAIWAN,CHINA,TWN,CHN,,-7.2,168,-0.628852793915279,4,39.9289,116.388,https://www.thedailystar.net/news/world/news/pelosi-us-wants-taiwan-have-freedom-security-and-wont-back-down-3086731,0.10836762688607107,0.0,0.0,0.1,0.09418381344303554
2024-08-23,19,4,1194217938,193,CHINA,TAIWAN,CHN,TWN,,-10.0,78,-4.57307140013918,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-leader-urges-unity-chinese-052743138.html,0.04663923182438502,0.9999999996428571,0.30487142665562056,0.1,0.09380675857775458
2022-06-11,19,4,1048871396,190,CHINA,TAIWAN,CHN,TWN,GOV,-10.0,33,-6.88385480802237,3,38.8951,-77.0364,https://www.msn.com/en-us/news/world/us-blasts-chinas-destabilising-military-activity-near-taiwan/ar-AAYkwZb,0.015775034293541993,0.9999999996428571,0.4589236538375631,0.1,0.09377988253052733
2022-06-11,19,4,1048871788,190,TAIWAN,CHINA,TWN,CHN,,-10.0,31,-6.97651428101045,4,39.9289,116.388,https://www.msn.com/en-us/news/world/us-blasts-chinas-destabilising-military-activity-near-taiwan/ar-AAYkwZb,0.01440329218106008,0.9999999996428571,0.4651009520363566,0.1,0.0937117412941657
2021-04-08,19,4,978648722,192,TAIPEI,BEIJING,TWN,CHN,,-9.5,10,-8.05369127516778,4,39.9289,116.388,https://www.straitstimes.com/asia/east-asia/taiwan-blasts-self-defeating-china-fighter-jet-incursions,0.0,0.8214285711352041,0.5369127516420579,0.1,0.0936912751642058
2016-01-16,19,4,502698811,194,CHINA,TAIWAN,CHN,TWN,,-10.0,92,-3.82113278643843,4,39.9289,116.388,https://au.news.yahoo.com/world/a/30587995/drama-and-democracy-taiwans-political-evolution/,0.056241426611758405,0.9999999996428571,0.25474218574557916,0.1,0.09359493188043713
2022-05-31,19,4,1047025465,192,TAIWAN,CHINESE,TWN,CHN,GOV,-9.5,102,-3.30248066048623,4,39.9289,116.388,https://www.msn.com/en-us/news/world/us-congressional-delegation-makes-surprise-visit-to-taiwan/ar-AAXT6Mq,0.06310013717416797,0.8214285711352041,0.22016537735107097,0.1,0.09356660632219109
2024-02-15,19,4,1157958674,190,TAIWANESE,CHINA,TWN,CHN,,-10.0,10,-8.02919708029197,4,39.9289,116.388,https://www.thetimes.co.uk/article/china-condemns-taiwan-after-two-fishermen-die-in-speedboat-chase-7hr8xdlj6,0.0,0.9999999996428571,0.5352798053171127,0.1,0.09352798053171128
2024-02-15,19,4,1157957661,190,CHINA,TAIWANESE,CHN,TWN,,-10.0,10,-8.02919708029197,4,39.9289,116.388,https://www.thetimes.co.uk/article/china-condemns-taiwan-after-two-fishermen-die-in-speedboat-chase-7hr8xdlj6,0.0,0.9999999996428571,0.5352798053171127,0.1,0.09352798053171128
2021-09-15,15,4,1004152602,150,TAIWAN,CHINA,TWN,CHN,,-7.2,78,-4.53122793207753,4,24.1098,113.005,https://infotel.ca/newsitem/as-taiwan-drills/cp1285696878,0.04663923182438502,0.0,0.30208186211836324,0.1,0.09352780212402884
2018-04-19,15,4,748968945,150,CHINA,TAIWAN,CHN,TWN,,-7.2,166,-1.38838654118605,4,39.9289,116.388,https://uk.reuters.com/article/uk-china-taiwan/china-carries-out-low-key-live-fire-drills-after-warning-taiwan-idUKKBN1HQ044,0.10699588477358916,0.0,0.0,0.1,0.0934979423867946
2015-12-27,19,4,497469542,190,CHINA,TAIWAN,CHN,TWN,,-10.0,103,-3.21311587964768,4,39.9289,116.388,http://www.salon.com/2015/12/27/taiwan_presidential_candidates_clash_over_china_in_debate/,0.06378600823040893,0.9999999996428571,0.21420772529556484,0.1,0.09331377664476095
2023-06-27,19,4,1111502183,190,TAIWAN,BEIJING,TWN,CHN,,-10.0,90,-3.84335577741661,4,39.9289,116.388,https://www.taiwansun.com/news/273880940/taiwan-outlines-terms-for-potential-attack-on-beijing-forces,0.0548696844992765,0.9999999996428571,0.2562237184773591,0.1,0.09305721409737416
2018-03-28,19,4,742535785,190,TAIWAN,CHINA,TWN,CHN,,-10.0,70,-4.79452054794521,4,39.9289,116.388,https://www.ctpost.com/technology/businessinsider/article/Why-a-future-fight-between-China-and-Taiwan-might-12786270.php,0.04115226337445737,0.9999999996428571,0.3196347031750384,0.1,0.09253960200473253
2021-10-04,15,4,1007515584,154,TAIWAN,CHINA,TWN,CHN,,-7.2,50,-5.78148586943189,4,39.9289,116.388,https://www.the-sun.com/news/3788808/taiwan-preparing-war-china-crush-island-fighters/,0.02743484224963825,0.0,0.38543239126976386,0.1,0.09226066025179552
2016-07-19,19,4,561318780,190,TAIPEI,CHINESE,TWN,CHN,,-10.0,55,-5.51752205066928,5,41.0,123.0,https://in.news.yahoo.com/26-chinese-tourists-killed-taiwan-bus-fire-080408881.html,0.03086419753084303,0.9999999996428571,0.36783480335342966,0.1,0.0922155791007645
2022-11-06,19,4,1070909368,190,TAIWAN,CHINA,TWN,CHN,,-10.0,10,-7.8125,4,35.685,139.751,https://www.bloomberg.com/opinion/features/2022-11-06/why-japan-is-gearing-up-for-possible-war-with-china-over-taiwan,0.0,0.9999999996428571,0.5208333332986111,0.1,0.09208333332986113
2022-05-15,19,4,1044464750,195,CHINA,TAIWAN,CHN,TWN,,-10.0,20,-7.28155339805825,4,39.9289,116.388,https://www.bignewsnetwork.com/news/272552408/china-could-drop-nuclear-bomb-on-taiwan-predicts-war-game-exercise,0.006858710562409562,0.9999999996428571,0.4854368931715209,0.1,0.09197304459835688
2021-06-03,19,4,988272111,193,TAIPEI,CHINA,TWN,CHN,,-10.0,161,-1.50189683574794,4,29.4639,112.615,https://abcnews.go.com/Health/wireStory/slow-start-china-mobilizes-vaccinate-headlong-pace-78055959,0.10356652949238439,0.9999999996428571,0.0,0.1,0.0917832647461922
2017-03-01,19,4,642359576,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-7.73286467486821,4,39.9289,116.388,http://www.taipeitimes.com/News/editorials/archives/2017/04/01/2003667845,0.0,0.9999999996428571,0.5155243116235124,0.1,0.09155243116235126
2024-03-12,15,4,1163342561,150,CHINESE,TAIWAN,CHN,TWN,MIL,-7.2,27,-6.85714285714288,4,39.9289,116.388,https://www.businessinsider.com/china-problems-has-us-worried-itll-be-more-aggressive-2024-3,0.011659807956096255,0.0,0.45714285711238245,0.1,0.09154418968928638
2020-02-11,19,4,905103786,190,CHINA,TAIWAN,CHN,TWN,,-10.0,160,-2.10551315083204,4,39.9289,116.388,https://isp.netscape.com/news/world/story/0002/20200211/KBN20503L_1,0.10288065843614343,0.9999999996428571,0.0,0.1,0.09144032921807171
2022-07-23,19,4,1055393650,190,CHINESE,TAIPEI,CHN,TWN,,-10.0,10,-7.69230769230769,4,32.001,89.701,https://www.mykxlg.com/news/world/chinese-court-executes-man-who-set-ex-wife-on-fire/article_715d4412-642b-5dd8-b9c5-8d9cced1ea45.html,0.0,0.9999999996428571,0.5128205127863246,0.1,0.09128205127863247
2016-07-01,19,4,555711272,194,TAIWAN,CHINA,TWN,CHN,,-10.0,83,-3.88349022333435,4,39.9289,116.388,http://arynews.tv/en/taiwan-mistakenly-fires-missile-towards-china/,0.050068587105589805,0.9999999996428571,0.25889934820503,0.1,0.09092422837329792
2023-01-27,15,4,1082087587,150,TAIWAN,CHINA,TWN,CHN,,-7.2,80,-3.9908779931585,4,39.9289,116.388,https://www.beijingbulletin.com/news/273438429/china-needs-to-do-the-right-thing-if-mccarthy-goes-to-taiwan,0.04801097393686694,0.0,0.2660585328594961,0.1,0.09061134025438308
2023-09-18,15,4,1127494182,151,TAIWAN,CHINESE,TWN,CHN,,-7.2,88,-3.55989793842834,4,39.9289,116.388,https://news.yahoo.com/taiwan-says-103-chinese-warplanes-020012691.html,0.05349794238679458,0.0,0.23732652921273423,0.1,0.09048162411467073
2024-12-06,19,4,1214021981,192,TAIWAN,BEIJING,TWN,CHN,,-9.5,157,-1.52608150647932,4,39.9289,116.388,https://www.independent.co.uk/news/taiwan-ap-china-palau-taipei-b2659933.html,0.10082304526742056,0.8214285711352041,0.0,0.1,0.09041152263371029
2022-02-24,15,4,1030198870,154,TAIWAN,BEIJING,TWN,CHN,GOV,-7.2,18,-7.14223271264969,4,39.9289,116.388,https://www.theage.com.au/world/europe/repression-at-home-and-aggression-abroad-there-s-no-humanity-in-putin-s-cause-20220224-p59zhx.html,0.00548696844992765,0.0,0.4761488474782361,0.1,0.09035836897278744
2025-07-12,15,4,1251657461,150,TAIPEI,CHINESE,TWN,CHN,,-7.2,36,-6.17977528089888,4,24.1098,113.005,http://www.singaporestar.com/news/278440236/taiwan-conducts-live-explosive-han-kuang-drills-along-tamsui-river-to-block-chinese-pla-amphibious-assault-aimed-at-capital,0.017832647462264862,0.0,0.41198501869912635,0.1,0.09011482560104508
2023-01-10,19,4,1079485826,190,TAIWAN,CHINA,TWN,CHN,,-10.0,16,-7.2,4,39.9289,116.388,https://www.econotimes.com/Taiwan-blasts-China-for-second-combat-drills-close-to-the-island-1648542,0.004115226337445737,0.9999999996428571,0.479999999968,0.1,0.09005761316552288
2022-05-23,19,4,1045770224,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-7.47663551401865,4,53.3331,-6.24889,https://www.irishtimes.com/news/biden-says-us-would-intervene-militarily-if-china-invaded-taiwan-1.4885879,0.0,0.9999999996428571,0.4984423675680138,0.1,0.0898442367568014
2021-01-01,15,4,962233830,154,TAIWAN,BEIJING,TWN,CHN,,-7.2,155,0.129768859959847,4,39.9289,116.388,https://www.theedgemarkets.com/article/new-years-speech-taiwans-president-again-reaches-out-china,0.09945130315493865,0.0,0.0,0.1,0.08972565157746934
2022-12-25,15,4,1077633881,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,90,-3.3382991930478,4,39.9289,116.388,https://www.taiwansun.com/news/273266288/china-responds-to-us-provocation,0.0548696844992765,0.0,0.2225532795216831,0.1,0.08969017020180657
2023-08-12,15,4,1120486470,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,154,-1.62513929770643,4,39.9289,116.388,https://www.nytimes.com/2023/08/12/world/asia/taiwan-us-china-lai-ching-te.html,0.09876543209869769,0.0,0.0,0.1,0.08938271604934886
2024-05-19,15,4,1176594617,152,CHINA,TAIWAN,CHN,TWN,,-7.2,154,-2.50024416973329,4,39.9289,116.388,https://www.theaustralian.com.au/news/latest-news/taiwan-coast-guard-ramps-up-island-patrols-ahead-of-inauguration/news-story/17dae1f4a9df936d62f1b797db0ba11c?nk=dba68234df3430486272b962366dd421-1716091303,0.09876543209869769,0.0,0.0,0.1,0.08938271604934886
2020-05-27,19,4,925861809,190,TAIWAN,BEIJING,TWN,CHN,,-10.0,10,-7.39299610894941,4,-17.2667,24.15,https://www.zimeye.net/2020/05/27/diplomatic-row-erupts-between-zambia-and-china-as-there-chinese-are-killed-in-zambia/,0.0,0.9999999996428571,0.49286640723043623,0.1,0.08928664072304363
2024-07-05,19,4,1185500997,190,TAIWAN,CHINESE,TWN,CHN,GOV,-10.0,24,-6.67168934064173,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-reports-more-chinese-military-034457354.html,0.009602194787373387,0.9999999996428571,0.4447792893464634,0.1,0.08927902632833304
2024-05-23,15,4,1177406988,150,CHINA,TAIWAN,CHN,TWN,,-7.2,69,-4.32239383152609,4,39.9289,116.388,https://www.yahoo.com/news/china-holds-military-drills-around-014534591.html,0.040466392318216415,0.0,0.28815958874919534,0.1,0.08904915503402774
2024-06-11,15,4,1181032328,152,TAIWAN,CHINESE,TWN,CHN,,-7.2,72,-4.16634071090468,4,39.9289,116.388,https://www.devdiscourse.com/article/international/2978287-china-coast-guard-rules-the-waves-and-waives-the-rules,0.042524005486939284,0.0,0.27775604737512827,0.1,0.08903760748098248
2024-07-05,19,4,1185500998,190,TAIWAN,CHINESE,TWN,CHN,GOV,-10.0,16,-7.01596888417541,4,39.9289,116.388,https://www.theglobeandmail.com/world/article-taiwan-reports-more-chinese-military-activity-calls-for-de-escalation/,0.004115226337445737,0.9999999996428571,0.46773125891384526,0.1,0.08883073906010741
2016-07-19,19,4,561295658,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-7.31707317073171,4,38.9122,121.602,http://www.india.com/news/world/china-26-dead-as-tourist-bus-catches-fire-after-crashing-into-guardrail-in-taiwan-1342654/,0.0,0.9999999996428571,0.4878048780162604,0.1,0.08878048780162605
2024-06-23,19,4,1183310092,192,CHINA,TAIWAN,CHN,TWN,,-9.5,24,-6.58898085913531,4,24.2479,112.028,https://aninews.in/news/world/asia/china-could-take-control-of-taiwan-without-firing-a-shot-warns-think-tank20240623071046/,0.009602194787373387,0.8214285711352041,0.4392653905797363,0.1,0.08872763645166033
2024-03-12,15,4,1163342545,150,CHINESE,TAIWAN,CHN,TWN,,-7.2,18,-6.85714285714288,4,39.9289,116.388,https://www.businessinsider.com/china-problems-has-us-worried-itll-be-more-aggressive-2024-3,0.00548696844992765,0.0,0.45714285711238245,0.1,0.08845776993620208
2022-07-31,15,4,1056467141,150,CHINA,TAIWAN,CHN,TWN,,-7.2,151,-2.19503244535176,4,39.9289,116.388,https://www.wdiy.org/npr-news/npr-news/2022-07-30/china-announces-military-exercises-as-pelosis-possible-trip-to-taiwan-looms,0.09670781892997482,0.0,0.0,0.1,0.08835390946498742
2020-09-04,19,4,944694261,193,TAIWANESE,CHINESE,TWN,CHN,,-10.0,12,-7.14285714285714,5,24.0,109.0,http://www.israelnationalnews.com/News/News.aspx/286613,0.0013717421124819125,0.9999999996428571,0.47619047615872995,0.1,0.08830491867211396
2021-02-19,19,4,970458218,190,CHINA,TAIWAN,CHN,TWN,,-10.0,10,-7.18390804597701,4,31.0667,81.3167,https://www.taiwannews.com.tw/en/news/4131106,0.0,0.9999999996428571,0.4789272030332055,0.1,0.08789272030332057
2018-03-28,19,4,742533991,190,CHINA,TAIWAN,CHN,TWN,,-10.0,56,-4.79452054794521,3,38.8951,-77.0364,https://www.ctpost.com/technology/businessinsider/article/Why-a-future-fight-between-China-and-Taiwan-might-12786270.php,0.031550068587083986,0.9999999996428571,0.3196347031750384,0.1,0.08773850461104585
