SQLDATE,EventCode,GoldsteinScale,NumMentions,AvgTone,ActionGeo_Type,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
2025-08-21,154,-7.2,10,-3.55029585798817,4,39.9289,116.388,https://www.scmp.com/news/china/article/3322687/china-and-indias-cold-peace-tree-planting-linked-droughts-scmp-daily-highlights
2024-10-22,150,-7.2,10,-2.5369978858351,4,39.9289,116.388,https://www.thehindu.com/news/international/xi-jinping-calls-to-prepare-for-war-as-china-launches-live-fire-exercise-in-taiwan-strait/article68781757.ece
2024-10-22,190,-10.0,10,-2.3109243697479,5,26.545,117.843,https://www.newsweek.com/china-holds-live-fire-drills-opposite-taiwan-punishment-1972717
2024-10-22,150,-7.2,11,-1.8570593560436,4,25.0478,121.532,https://news.az/news/china-conducts-live-fire-drills-in-taiwan-strait
2024-10-22,150,-7.2,14,-2.45643683081783,4,25.0478,121.532,https://news.az/news/china-conducts-live-fire-drills-in-taiwan-strait
2024-04-02,154,-7.2,10,-5.0,4,39.9289,116.388,https://www.japantimes.co.jp/news/2024/04/02/asia-pacific/politics/taiwan-us-china-2027-invasion/
2026-01-03,150,-7.2,31,0.561724116839133,4,39.9289,116.388,https://www.wsls.com/news/politics/2026/01/03/japan-says-trump-has-invited-its-leader-to-the-us-it-comes-as-ties-with-china-are-strained/
2026-01-03,150,-7.2,40,1.42822356255324,4,39.9289,116.388,https://www.yahoo.com/news/articles/japan-says-trump-invited-leader-013022692.html
2026-01-03,150,-7.2,193,1.48211260118469,4,39.9289,116.388,https://www.yahoo.com/news/articles/japan-says-trump-invited-leader-013022692.html
2026-01-03,194,-10.0,10,-3.66795366795367,4,39.9289,116.388,https://www.skynews.com.au/world-news/china/fullscale-invasion-chilling-warning-after-massive-chinese-military-drills-around-taiwan/news-story/a3eb2c761a958ef40b4c9f1ce4a02ce3?nk=8945db31f37ea7de622c2a8be7252c79-1767466023
2026-01-03,194,-10.0,10,-3.66795366795367,4,39.9289,116.388,https://www.skynews.com.au/world-news/china/fullscale-invasion-chilling-warning-after-massive-chinese-military-drills-around-taiwan/news-story/a3eb2c761a958ef40b4c9f1ce4a02ce3?nk=00f5f0042612035cc1a7a387f415a3fc-1767466917
2025-12-30,150,-7.2,10,-4.74683544303798,4,25.0478,121.532,https://indianexpress.com/article/world/china-launches-live-firing-drills-around-taiwan-in-its-biggest-war-games-to-date-10445874/
2025-12-30,150,-7.2,10,-1.0230179028133,4,25.0478,121.532,https://www.cubaheadlines.com/articles/317516
2025-12-30,150,-7.2,208,-3.54561413533731,4,39.9289,116.388,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/
2025-12-30,194,-10.0,60,-3.91250891250015,4,39.9289,116.388,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/
2025-12-30,151,-7.2,12,-2.8556407532759,4,39.9289,116.388,https://www.pbs.org/newshour/world/china-unleashes-live-fire-show-of-force-near-taiwan-on-second-day-of-military-drills
2025-12-30,150,-7.2,30,-5.06500339917489,4,25.0478,121.532,https://www.marketscreener.com/news/china-launches-live-firing-drills-around-taiwan-in-its-biggest-war-games-to-date-ce7e59dbde88f723
2025-12-30,194,-10.0,10,-5.08755745452191,4,25.0478,121.532,https://www.lebanondemocrat.com/maconcounty/news/national/china-fires-missiles-on-second-day-of-military-drills-around-taiwan/article_dbe6b2c6-ae00-532b-9898-a4c6a05f5886.html
2025-12-30,194,-10.0,12,-4.95417211956855,4,20.6827,109.951,https://www.cbsnews.com/news/china-taiwan-military-drills-trump-xi-jinping-december-2025-blockade-rehersal/
2025-12-30,194,-10.0,20,-5.08755745452191,4,20.6827,109.951,https://www.lebanondemocrat.com/maconcounty/news/national/china-fires-missiles-on-second-day-of-military-drills-around-taiwan/article_dbe6b2c6-ae00-532b-9898-a4c6a05f5886.html
2025-12-30,194,-10.0,10,-4.34782608695652,4,39.0,35.0,https://www.aa.com.tr/en/asia-pacific/china-fires-rockets-in-long-range-fire-drills-around-taiwan-on-day-2-of-military-exercise/3784565
2025-12-30,150,-7.2,18,-3.32829046898639,4,39.9289,116.388,https://www.livemint.com/news/world/china-launches-largest-war-games-around-taiwan-after-us-11-1-billion-arms-sales-but-trump-is-not-worried-11767072148844.html
2025-12-30,150,-7.2,23,-1.3106525376464,4,24.0,119.0,https://www.travelmole.com/news/taiwan-china-air-traffic-disruption/
2025-12-30,194,-10.0,10,-4.50450450450451,4,22.2,111.117,https://www.channelnewsasia.com/watch/china-fires-rockets-waters-taiwan-second-day-military-drills-5769976
2025-12-30,150,-7.2,10,-3.37078651685393,4,25.0478,121.532,https://focustaiwan.tw:443/society/202512300002
2025-12-30,150,-7.2,108,-3.77338636666612,4,25.0478,121.532,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/
2025-12-30,150,-7.2,20,-3.38691556967338,4,25.0478,121.532,https://www.edenmagnet.com.au/story/9143083/china-launches-biggest-war-games-to-date-around-taiwan/
2025-12-30,150,-7.2,14,-1.97368421052632,4,25.0478,121.532,https://www.japantimes.co.jp/news/2025/12/30/asia-pacific/china-taiwan-military-exercises-missiles/
2025-12-30,150,-7.2,148,-3.26074391784415,4,25.0478,121.532,https://www.juneesoutherncross.com.au/story/9143083/rockets-fired-as-china-simulates-blockade-of-taiwan/
2025-12-30,194,-10.0,52,-3.87466418450235,4,25.0478,121.532,https://nypost.com/2025/12/30/world-news/china-fires-rockets-towards-taiwan-in-war-games-simulating-blockade/
2026-04-02,154,-7.2,10,-0.40899795501022,4,25.0478,121.532,https://www.taipeitimes.com/News/editorials/archives/2026/04/03/2003854928
2025-07-09,154,-7.2,10,-2.81995661605206,4,24.1098,113.005,https://www.yahoo.com/news/inside-taiwan-machine-gun-classes-125739129.html
2025-07-09,150,-7.2,20,-3.63196125907991,4,24.1098,113.005,https://focustaiwan.tw/politics/202507090006
2025-07-09,150,-7.2,12,-2.41902366143933,4,24.1098,113.005,https://www.bworldonline.com/world/2025/07/09/684230/taiwan-launches-annual-war-games-with-simulated-attacks-against-military/
2025-07-09,150,-7.2,12,-3.80022639842442,4,24.1098,113.005,https://www.yahoo.com/news/happens-taiwans-han-kuang-military-234537368.html
2025-07-09,190,-10.0,24,-4.1703690785631,4,24.1098,113.005,https://japantoday.com/category/world/taiwan-launches-annual-war-games-with-simulated-attacks-against-military-command3
2025-07-09,190,-10.0,102,-4.26793358318376,4,24.1098,113.005,https://www.yahoo.com/news/taiwan-launches-annual-war-games-010821536.html
2025-07-09,190,-10.0,10,-3.11750599520384,4,24.1098,113.005,https://www.taipeitimes.com/News/taiwan/archives/2025/07/09/2003840015
2024-04-27,154,-7.2,30,-3.63756613756613,4,39.9289,116.388,https://www.yahoo.com/news/red-flags-tell-us-chinas-100801595.html
2024-04-27,154,-7.2,10,-1.33333333333333,4,39.9289,116.388,https://biztoc.com/x/17beb81fd9a6acef
2024-06-11,152,-7.2,72,-4.16634071090468,4,39.9289,116.388,https://www.devdiscourse.com/article/international/2978287-china-coast-guard-rules-the-waves-and-waives-the-rules
2017-01-19,190,-10.0,10,-4.82344938470101,4,39.9289,116.388,http://dailycaller.com/2017/01/19/asia-preps-for-an-armed-clash-between-taiwan-and-china/
2017-01-19,150,-7.2,10,-4.28849902534113,4,39.9289,116.388,http://www.globalsecurity.org/wmd/library/news/taiwan/2017/taiwan-170118-presstv02.htm
2017-01-19,190,-10.0,14,-1.74640425310897,4,39.9289,116.388,https://www.rt.com/news/374194-trump-inauguration-taiwan-delegation/
2017-01-19,190,-10.0,14,-2.41426647560603,4,25.0478,121.532,https://www.rt.com/news/374194-trump-inauguration-taiwan-delegation/
2022-06-29,192,-9.5,49,-2.91922537160336,4,39.9289,116.388,https://www.wandsworthguardian.co.uk/news/20242843.truss-issues-new-warning-china-taiwan/
2017-03-30,194,-10.0,10,-2.39361702127659,4,39.9289,116.388,http://dailycaller.com/2017/03/30/china-warns-that-us-weapons-cant-save-taiwan/
2022-08-18,150,-7.2,10,-7.99319727891157,5,26.545,117.843,https://www.naturalnews.com/2022-08-18-china-escalating-military-tension-taiwan-de-facto-blockade.html
2022-08-18,191,-9.5,22,-3.51279239898136,4,39.9289,116.388,https://apnews.com/article/russia-ukraine-taiwan-china-japan-beijing-581a05d15757869944644468802ea5d7
2022-08-18,194,-10.0,10,0.0,4,39.9289,116.388,https://kvia.com/news/business-technology/ap-national-business/2022/08/17/us-to-hold-trade-talks-with-taiwan-in-new-show-of-support/
2022-08-18,150,-7.2,37,-0.849490931345276,4,28.6,77.2,https://www.irishsun.com/news/272657152/heathrow-airport-to-extend-limit-on-passengers-till-october
2022-08-18,150,-7.2,14,-0.347708620944457,4,39.9289,116.388,https://www.bbc.co.uk/news/business-62585899
2022-08-18,150,-7.2,66,-0.367536182566906,4,24.0,119.0,https://www.bbc.co.uk/news/business-62585899
2022-08-18,194,-10.0,10,-1.5963511972634,4,39.9289,116.388,https://www.newdelhitimes.com/us-to-hold-trade-talks-with-taiwan-island-drills-military/
2022-08-18,150,-7.2,165,-2.60902121494295,4,25.0478,121.532,https://www.chinanationalnews.com/news/272657218/china-highly-appreciates-putin-pelosi-remarks
2022-08-18,150,-7.2,10,-3.57894736842105,4,25.0478,121.532,https://www.afr.com/policy/foreign-affairs/taiwan-tensions-force-multinationals-to-rethink-china-risk-20220818-p5baud
2022-08-18,154,-7.2,10,-4.12371134020618,4,25.0478,121.532,https://asia.nikkei.com/Politics/International-relations/Taiwan-tensions/Clock-ticks-for-Taiwan-to-reform-military-U.S.-expert
2022-08-18,194,-10.0,330,-4.26705403672804,4,39.9289,116.388,https://siouxcityjournal.com/news/national/ap-news-summary-at-2-06-a-m-edt/article_2726d5ac-66ab-5ef6-9b30-936595aecc99.html
2023-07-14,191,-9.5,15,-3.41076130391186,4,24.1098,113.005,https://www.usnews.com/news/world/articles/2023-07-14/china-flexes-military-muscles-ahead-of-taiwans-war-games
2023-07-14,191,-9.5,64,-3.30593730249716,4,24.1098,113.005,https://www.usnews.com/news/world/articles/2023-07-14/china-flexes-military-muscles-ahead-of-taiwans-war-games
2023-07-14,191,-9.5,21,-3.45862897455845,4,24.1098,113.005,https://economictimes.indiatimes.com/news/defence/china-flexes-military-muscles-ahead-of-taiwans-war-games/articleshow/101747537.cms
2023-07-14,151,-7.2,10,-0.2212389380531,4,24.0,119.0,https://www.marineinsight.com/shipping-news/us-navy-aircraft-flies-through-strategic-taiwan-strait-following-chinese-drills/
2022-06-10,190,-10.0,58,-3.49248263403666,4,25.0478,121.532,https://www.msn.com/en-ca/news/world/us-chinese-defense-ministers-meet-hoping-to-avoid-misunderstandings/ar-AAYiBpt
2022-06-10,190,-10.0,10,-3.49075975359343,4,23.5103,120.547,https://www.msn.com/en-us/news/world/u-s-chinese-defence-ministers-meet-face-to-face-seeking-to-avoid-misunderstandings/ar-AAYiBcS
2022-06-10,190,-10.0,40,-3.49223650825905,4,55.7522,37.6156,https://www.msn.com/en-us/news/world/u-s-chinese-defence-ministers-meet-face-to-face-seeking-to-avoid-misunderstandings/ar-AAYiBcS
2022-06-10,190,-10.0,30,-3.49223650825905,4,55.7522,37.6156,https://www.msn.com/en-us/news/world/u-s-chinese-defence-ministers-meet-face-to-face-seeking-to-avoid-misunderstandings/ar-AAYiBcS
2025-12-03,150,-7.2,10,-2.26843100189036,4,36.0986,120.372,https://www.bworldonline.com/world/2025/12/03/716373/taiwan-says-china-stages-mock-attacks-on-foreign-ships-in-strait/
2016-12-19,190,-10.0,12,-0.819192790719975,4,25.0478,121.532,http://www.stripes.com/news/us-military-history-on-taiwan-rooted-in-confrontation-with-china-1.445146
2016-12-19,190,-10.0,12,-0.819192790719975,4,25.0478,121.532,http://www.stripes.com/news/us-military-history-on-taiwan-rooted-in-confrontation-with-china-1.445146
2019-04-15,151,-7.2,18,2.07174962907315,4,25.0478,121.532,https://news.yahoo.com/us-committment-taiwan-security-rock-solid-ex-official-133155296.html
2017-02-16,193,-10.0,12,-1.01522842639594,4,39.9289,116.388,http://m.philstar.com/opinion/show/f34d6522fef4a55097dcc1346f4a19b9?t=o299rqfca0m0j5ulk9e39isbu5
2017-02-16,190,-10.0,14,-4.20258620689656,4,27.9383,116.293,http://www.chinapost.com.tw/taiwan/national/national-news/2017/02/16/491717/Govt-to.htm
2017-02-16,193,-10.0,24,-1.01522842639594,4,39.9289,116.388,http://m.philstar.com/opinion/show/f34d6522fef4a55097dcc1346f4a19b9?t=o299rqfca0m0j5ulk9e39isbu5
2017-02-16,193,-10.0,12,-1.01522842639594,4,9.789,125.495,http://m.philstar.com/opinion/show/f34d6522fef4a55097dcc1346f4a19b9?t=o299rqfca0m0j5ulk9e39isbu5
2022-10-20,190,-10.0,60,-2.12389380530973,4,39.9289,116.388,https://www.taiwansun.com/news/272955733/us-navy-should-be-ready-to-fight-tonight-top-admiral
2022-10-20,190,-10.0,80,-2.12389380530973,4,39.9289,116.388,https://www.taiwansun.com/news/272955733/us-navy-should-be-ready-to-fight-tonight-top-admiral
2022-10-20,190,-10.0,20,-2.12389380530973,4,39.9289,116.388,https://www.taiwansun.com/news/272955733/us-navy-should-be-ready-to-fight-tonight-top-admiral
2022-10-22,192,-9.5,290,1.92562492540135,4,39.9289,116.388,https://www.kedm.org/npr-news/npr-news/2022-10-22/chinas-communist-party-moves-to-solidify-xi-jinpings-power-in-leadership-shuffle
2022-10-22,192,-9.5,18,2.17393694076969,4,39.9289,116.388,https://www.northcountrypublicradio.org/news/npr/1130720875/china-s-communist-party-moves-to-solidify-xi-jinping-s-power-in-leadership-shuffle
2016-12-31,150,-7.2,40,-2.13903743315508,4,25.0478,121.532,http://presstv.com/Detail/2016/12/31/504191/China-Taiwan-US-Tsai-Ing-wen
2022-05-05,192,-9.5,14,-1.07238605898123,4,39.9289,116.388,https://econotimes.com/South-China-Sea-conflict-US-China-exchange-pushbacks-over-Taiwan-Strait-activities-1633225
2022-05-15,195,-10.0,20,-7.28155339805825,4,39.9289,116.388,https://www.bignewsnetwork.com/news/272552408/china-could-drop-nuclear-bomb-on-taiwan-predicts-war-game-exercise
2022-05-15,195,-10.0,88,-7.29133604928717,4,39.9289,116.388,https://news.webindia123.com/news/Articles/World/20220515/3941913.html
2019-02-04,193,-10.0,20,-7.93287566742944,4,25.0478,121.532,https://www.eyeontaiwan.com/one-taiwanese-killed-nine-injured-in-shanghai-road-accident-update
2022-06-22,192,-9.5,10,-4.21455938697318,4,39.9289,116.388,https://www.mizzima.com/article/china-made-third-largest-air-incursion-year-says-taiwan
2022-06-22,192,-9.5,14,-5.15463917525773,4,21.4167,121.5,https://www.econotimes.com/South-China-Sea-Taiwan-scrambles-jets-to-warn-off-another-Chinese-airspace-incursion-1635915
2022-06-22,192,-9.5,20,-5.15463917525773,4,39.9289,116.388,https://www.econotimes.com/South-China-Sea-Taiwan-scrambles-jets-to-warn-off-another-Chinese-airspace-incursion-1635915
2018-04-19,150,-7.2,20,-4.08719346049046,5,41.0,123.0,http://www.asianews.it/news-en/China-holds-%E2%80%98low-key%E2%80%99-military-exercises-on-the-Taiwan-Strait--43668.html
2018-04-17,150,-7.2,10,-6.42857142857142,4,25.0478,121.532,https://www.washingtonexaminer.com/opinion/chinas-rising-threat-against-taiwan
2018-04-19,190,-10.0,15,-3.21054384689922,4,39.9289,116.388,https://www.thestar.com.my/news/world/2018/04/19/china-carries-out-live-fire-drills-unclear-if-aimed-at-taiwan/
2018-04-19,190,-10.0,55,-3.32034375835848,4,39.9289,116.388,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP
2018-04-19,150,-7.2,166,-1.38838654118605,4,39.9289,116.388,https://uk.reuters.com/article/uk-china-taiwan/china-carries-out-low-key-live-fire-drills-after-warning-taiwan-idUKKBN1HQ044
2018-04-19,150,-7.2,72,-1.79175876019049,4,39.9289,116.388,http://news.trust.org/item/20180419072209-btosc
2018-04-19,190,-10.0,34,-3.06193069387622,4,39.9289,116.388,http://www.gmanetwork.com/news/news/world/650564/china-carries-out-live-fire-drills-unclear-if-aimed-at-taiwan/story/
2018-04-17,150,-7.2,78,1.27209468682856,4,39.9289,116.388,http://www.dailymail.co.uk/wires/afp/article-5624171/Taiwan-leader-says-island-secure-ahead-China-drills.html
2018-04-18,150,-7.2,12,-1.30113059292932,4,39.9289,116.388,https://www.yahoo.com/news/taiwan-leader-says-island-secure-ahead-china-drills-055730199.html
2018-04-17,190,-10.0,10,0.0722543352601202,4,31.2222,121.458,http://www.straitstimes.com/asia/east-asia/taiwan-battles-brain-drain-as-china-aims-to-woo-young-talent-away
2018-04-18,150,-7.2,28,-4.81141134184204,4,24.9139,118.586,http://www.businessinsider.com/taiwan-china-live-fire-military-cheap-intimidation-2018-4
2018-04-18,150,-7.2,42,-4.81141134184204,4,24.9139,118.586,http://www.businessinsider.com/taiwan-china-live-fire-military-cheap-intimidation-2018-4
2018-04-19,150,-7.2,120,-3.27608966653029,4,24.0,119.0,https://ca.reuters.com/article/topNews/idCAKBN1HQ04G-OCATP
2018-04-17,190,-10.0,10,0.60975609756097,4,25.0478,121.532,http://www.eyeontaiwan.com/taiwan-battles-brain-drain-as-china-aims-to-woo-young-talent-away
2018-04-17,190,-10.0,23,0.341005216410545,4,25.0478,121.532,http://www.straitstimes.com/asia/east-asia/taiwan-battles-brain-drain-as-china-aims-to-woo-young-talent-away
2018-04-18,150,-7.2,18,-1.16002482073911,4,25.0478,121.532,https://www.sbs.com.au/news/china-to-hold-live-fire-military-drills-in-taiwan-strait
2018-04-19,150,-7.2,10,-1.05420401630407,4,25.0478,121.532,http://www.atimes.com/taiwan-needs-european-technology-future-submarines/
2018-04-19,150,-7.2,16,-4.08719346049046,4,25.0478,121.532,http://www.asianews.it/news-en/China-holds-%E2%80%98low-key%E2%80%99-military-exercises-on-the-Taiwan-Strait--43668.html
2018-04-17,150,-7.2,123,1.27209468682856,4,39.9289,116.388,http://www.dailymail.co.uk/wires/afp/article-5624171/Taiwan-leader-says-island-secure-ahead-China-drills.html
2018-04-18,150,-7.2,20,-7.35294117647059,4,25.0478,121.532,http://www.bbc.co.uk/news/world-asia-43806019
2018-04-19,150,-7.2,10,-1.33333333333333,4,25.0478,121.532,http://www.businessinsider.com/china-flew-nuclear-capable-bombers-around-taiwan-in-a-sacred-mission-2018-4
2018-04-18,150,-7.2,42,-5.2039890915483,4,39.9289,116.388,https://in.reuters.com/article/china-taiwan-drills/taiwan-says-beijing-sabre-rattling-as-china-starts-military-drills-idINKBN1HP0DE
2018-04-18,150,-7.2,184,-5.18422141666404,4,24.4367,118.318,https://in.reuters.com/article/china-taiwan-drills/taiwan-says-beijing-sabre-rattling-as-china-starts-military-drills-idINKBN1HP0DE
2018-04-19,150,-7.2,44,-1.29121770712155,4,21.4167,121.5,https://www.financialexpress.com/defence/china-carries-out-live-fire-drills-to-warn-taiwan/1138119/
2018-04-19,190,-10.0,12,-3.1567435523985,4,39.9289,116.388,https://www.swissinfo.ch/eng/china-carries-out-live-fire-drills--unclear-if-aimed-at-taiwan/44058486
2023-03-24,194,-10.0,10,-4.42680365555997,4,39.9289,116.388,https://www.voanews.com/a/taiwan-tensions-fuel-anxiety-on-japan-s-tiny-yonaguni-island-/7019581.html
2023-03-24,194,-10.0,60,-4.42680365555997,4,39.9289,116.388,https://www.voanews.com/a/taiwan-tensions-fuel-anxiety-on-japan-s-tiny-yonaguni-island-/7019581.html
